Name,ID,URL where June 2016 polling stations PDF might reasonably be expected to be found,PDF URL of list of polling stations (for May 2016),PDF URL of list of polling stations (for June 2016),Polling station finder,emailed by joe on Friday 20 May
Hartlepool Borough Council,E06000001,https://www.hartlepool.gov.uk/info/20033/elections_and_voting,https://www.hartlepool.gov.uk/info/20033/elections_and_voting/565/polling_station_locations,,https://www.hartlepool.gov.uk/info/20033/elections_and_voting/565/polling_station_locations,Yes.
Middlesbrough Council,E06000002,http://www.middlesbrough.gov.uk/index.aspx?articleid=2516,https://www.stockton.gov.uk/media/6553/mbro-situation-of-polling-station-notice.docx,,,Yes.
Redcar and Cleveland Borough Council,E06000003,http://www.redcar-cleveland.gov.uk/rcbcweb.nsf/Web+Full+List/E930BDD3924483C880257F7D005203F2?OpenDocument,https://www.stockton.gov.uk/media/6554/rcbc-situation-of-polling-station-notice.docx,,,Yes.
Stockton-on-Tees Borough Council,E06000004,https://www.stockton.gov.uk/stockton-council/elections-and-voting/referendums/,https://www.stockton.gov.uk/media/6555/sbc-situation-of-polling-station-notice-3.docx,,,
Darlington Borough Council,E06000005,http://www.darlington.gov.uk/your-council/democracy/elections-and-electoral-registration/,http://www.darlington.gov.uk/media/1053495/Darlington-Situation-of-Polling-Station-Notice-PCC.pdf,,,
Halton Borough Council,E06000006,http://www3.halton.gov.uk/Pages/councildemocracy/Elections.aspx,,,,
Warrington Borough Council,E06000007,https://www.warrington.gov.uk/info/201106/voting_and_elections/2232/eu_referendum,https://www.warrington.gov.uk/download/downloads/id/10331/polling_stations_-_pcc.pdf,,,
Blackburn with Darwen Borough Council,E06000008,http://www.blackburn.gov.uk/Pages/Elections-and-voting.aspx,http://www.blackburn.gov.uk/Lists/DownloadableDocuments/Situation-of-Polling-Stations-Blackburn.pdf,,,
Blackpool Borough Council,E06000009,https://www.blackpool.gov.uk/Your-Council/Voting-and-elections/Elections/EU-referendum/EU-Referendum.aspx,https://www.blackpool.gov.uk/Your-Council/Voting-and-elections/Elections/Police-and-Crime-Commissioner-Elections/Situation-of-polling-station-notice.aspx,,,
Hull City Council,E06000010,"http://www.hullcc.gov.uk/portal/page?_pageid=221,1543108&_dad=portal&_schema=PORTAL",http://www.hullcc.gov.uk/pls/portal/docs/PAGE/HOME/COUNCIL%20GOVERNMENT%20AND%20DEMOCRACY/ELECTIONS%20AND%20VOTING/LOCAL%20ELECTIONS/POLLING%20STATIONS%20FOR%202011/POLLINGSTATIONLIST_2016.PDF,,,
East Riding of Yorkshire Council,E06000011,http://www2.eastriding.gov.uk/council/elections-and-voting/elections/election-notices/,http://www2.eastriding.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=628532,,,
North East Lincolnshire Council,E06000012,https://www.nelincs.gov.uk/councillors-and-democracy/elections-and-electoral-registration/eu-referendum-23rd-june-2016/,http://www2.eastriding.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=628535,https://www.nelincs.gov.uk/wp-content/uploads/2016/05/Polling-Stations-by-Ward-Website-EU-23rd-June-2016.pdf,,
North Lincolnshire Council,E06000013,http://www.northlincs.gov.uk/your-council/have-your-say/elections-and-voting/find-our-when-the-next-election-is/,http://www.northlincs.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=28918,,,
City of York Council,E06000014,https://www.york.gov.uk/EUReferendum,,,,
Derby City Council,E06000015,http://www.derby.gov.uk/council-and-democracy/councillors-democracy-elections/eu-ref-2016/,http://www.derby.gov.uk/media/derbycitycouncil/contentassets/documents/councilanddemocracy/DerbyCityCouncil_PCC_Election_Situation_of_Polling_Station_Notice.pdf,,http://www.derby.gov.uk/council-and-democracy/councillors-democracy-elections/polling-stations/,
Leicester City Council,E06000016,http://www.leicester.gov.uk/your-council/elections-and-voting/eu-referendum/,http://www.leicester.gov.uk/media/181195/situation-of-polling-station-notice.pdf,,,
Rutland County Council,E06000017,http://www.rutland.gov.uk/council_and_democracy/elections__electoral_registra/eu_referendum_june_2016.aspx,http://www.rutland.gov.uk/pdf/Situation%20of%20Polling%20Stations%20-%2025%20April%202016.pdf,,,
Nottingham City Council,E06000018,http://beta.nottinghamcity.gov.uk/about-the-council/voting-elections/register-to-vote/,,,,
Herefordshire Council,E06000019,https://www.herefordshire.gov.uk/government-citizens-and-rights/democracy/referenda-general-information,,,,
Telford and Wrekin Council,E06000020,http://www.telford.gov.uk/info/20107/elections/51/notices_and_results,http://www.telford.gov.uk/download/downloads/id/4118/situation_of_polling_stations.pdf,,,
Stoke-on-Trent City Council,E06000021,http://www.stoke.gov.uk/ccm/content/council-and-democracy/elections/european-union-referendum---june-23.en,,,,
Bath and North East Somerset Council,E06000022,http://www.bathnes.gov.uk/services/your-council-and-democracy/elections/referendum-uk%E2%80%99s-membership-eu,http://www.avonpccelection2016.org.uk/sites/default/files/PCC_2016_Situation%20of%20Polling%20Stations_Bath%26NESomerset.pdf,,,
Bristol City Council,E06000023,https://www.bristol.gov.uk/voting-elections/eu-referendum,https://www.bristol.gov.uk/documents/20182/476448/Notice+of+Poll+Mayoral+2016/7274dfdd-3196-4926-a0d0-f36be69ba075,,https://www.bristol.gov.uk/voting-elections/polling-station-finder,
North Somerset Council,E06000024,http://www.n-somerset.gov.uk/my-council/voting/elections/european-union-referendum/,http://www.n-somerset.gov.uk/wp-content/uploads/2016/03/Situation-of-Polling-Station-Notice-PCC2016.pdf,,,
South Gloucestershire Council,E06000025,http://www.southglos.gov.uk/council-and-democracy/councillors-democracy-and-elections/elections-voting/,http://www.avonpccelection2016.org.uk/sites/default/files/PCC_2016_Situation%20of%20Polling%20Stations_South-Gloucestershire_0.pdf,,,
Plymouth City Council,E06000026,http://www.plymouth.gov.uk/eureferendum.htm,http://www.plymouth.gov.uk/notice_of_situation_of_polling_stations_2016.pdf,,,
Torbay Borough Council,E06000027,http://www.torbay.gov.uk/index/getinvolved/elections/elections2016/eureferendum.htm,,,,
Bournemouth Borough Council,E06000028,http://www.bournemouth.gov.uk/ElectoralRegister/Elections/eu-referendum.aspx,http://www.bournemouth.gov.uk/ElectoralRegister/Elections/ElectionsDocs/Notice-of-Poll-including-Situation-of-Polling-Stations-and-combined-elections.pdf,,,
Poole Borough Council,E06000029,http://www.poole.gov.uk/your-council/elections-and-voting/elections/eu-referendum-2016/,,,http://www.poole.gov.uk/your-council/elections-and-voting/voting/polling-station-and-district-search/,
Swindon Borough Council,E06000030,http://www.swindon.gov.uk/info/20073/elections_and_voting/676/eu_referendum_2016,,,,
Peterborough City Council,E06000031,https://www.peterborough.gov.uk/council/elections/eu-referendum/,http://www.eastcambs.gov.uk/sites/default/files/PCC%20-%20Polling%20Stations%20PB.pdf,,https://www.peterborough.gov.uk/council/elections/polling-stations/,
Luton Borough Council,E06000032,http://www.luton.gov.uk/Council_government_and_democracy/Local-democracy/Elections/Pages/European-referendum-.aspx,http://www.luton.gov.uk/Council_government_and_democracy/Lists/LutonDocuments/PDF/PCC%20Elections/Notice%20of%20the%20situation%20of%20polling%20stations.pdf,,,
Southend-on-Sea Borough Council,E06000033,http://www.southend.gov.uk/info/200400/elections_and_registering_to_vote/309/election_announcements,,,http://southend.maps.arcgis.com/apps/webappviewer/index.html?id=23811b11d47542a197be274e3fb5c85c,
Thurrock Borough Council,E06000034,https://www.thurrock.gov.uk/elections-and-election-results/elections-and-referendum-2016,https://www.thurrock.gov.uk/sites/default/files/assets/documents/20160505_pcc_poll.pdf,,,
Medway Council,E06000035,http://www.medway.gov.uk/thecouncilanddemocracy/electionsandvoting/upcomingelections.aspx,http://www.kentparo.org.uk/PDF/Medway.pdf,,,
Bracknell Forest Council,E06000036,http://www.bracknell-forest.gov.uk/currentreferendums,,,http://www.bracknell-forest.gov.uk/electionspollingstations,
Reading Borough Council,E06000038,http://www.reading.gov.uk/EUReferendum,,,,
Slough Borough Council,E06000039,http://www.slough.gov.uk/council/voting-and-elections/2016-eu-referendum.aspx,,,,
Windsor and Maidenhead Council,E06000040,https://www3.rbwm.gov.uk/info/200131/elections_and_voting/435/upcoming_elections_and_referendums_in_2016,,,,
Wokingham Borough Council,E06000041,http://www.wokingham.gov.uk/council-and-meetings/elections-and-voting/european-union-referendum/,http://www.wokingham.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=390352,,,
Milton Keynes Council,E06000042,http://www.milton-keynes.gov.uk/your-council-and-elections/elections-and-register-to-vote/elections/eu-referendum-23-june-2016,,,,
Brighton and Hove City Council,E06000043,http://www.brighton-hove.gov.uk/content/council-and-democracy/voting-and-elections/eu-referendum,,,,
Portsmouth City Council,E06000044,https://www.portsmouth.gov.uk/ext/the-council/voting-and-elections/european-union-referendum-23-june-2016.aspx,,,,
Southampton City Council,E06000045,http://www.southampton.gov.uk/council-democracy/voting-and-elections/elections-and-referenda/EU-Referendum-2016/,http://www.southampton.gov.uk/Images/PARO_NoP_and_SitoPS_SCC_tcm63-383210.pdf,,http://www.southampton.gov.uk/council-democracy/voting-and-elections/elections-and-referenda/ElectionsMay2016/find-your-polling-station.aspx,
Isle of Wight Council,E06000046,https://www.iwight.com/Council/Elections/Elections-Management/EU-Referendum,,,,
Durham County Council,E06000047,http://www.durham.gov.uk/EUreferendum,http://www.darlington.gov.uk/media/1053492/Situation-of-Polling-Stations-Police-and-Crime-Commissioner-Election-2016.pdf,,,
Cheshire East Council,E06000049,http://www.cheshireeast.gov.uk/council_and_democracy/voting_and_elections/eu-referendum.aspx,http://www.cheshireeast.gov.uk/pdf/elections/pcc-notice-of-polling-stations.pdf,,,
Cheshire West and Chester Council,E06000050,http://www.cheshirewestandchester.gov.uk/your_council/voting_and_elections/2016-elections-referendums/eu_referendum.aspx,,,,
Shropshire Council,E06000051,http://www.shropshire.gov.uk/democracy/voting-and-elections/eu-referendum/,,,,
Cornwall Council,E06000052,http://www.cornwall.gov.uk/council-and-democracy/elections/current-and-forthcoming-electionsreferendums/2016-european-union-referendum/,http://www.cornwall.gov.uk/media/18744787/situation-of-polling-stations-pcc-2016.pdf,,,
Wiltshire Council,E06000054,http://elections.wiltshire.gov.uk/Home/Division/1866,,http://services.wiltshire.gov.uk/Elections/Document/View/WiltshireSituationOfPollingStations.pdf?doc=2541,,
Bedford Borough Council,E06000055,http://www.bedford.gov.uk/council_and_democracy/elections/elections_-_general_info/eu_referendum.aspx,http://www.bedford.gov.uk/council_and_democracy/elections/elections_-_general_info/idoc.ashx?docid=85125f8a-2c91-493f-8771-958f06fd9d2b&version=-1,,,
Central Bedfordshire Council,E06000056,http://www.centralbedfordshire.gov.uk/council/elections/notice/referendum/eu-referendum.aspx,http://www.centralbedfordshire.gov.uk/Images/polling-stations_tcm3-15289.pdf,,,
